income;percentage;tax
65900;7.3076;4815.70
66000;7.3156;4828.30
66100;7.3233;4840.70
66200;7.3312;4853.25
66300;7.3389;4865.70
66400;7.3471;4878.45
66500;7.3550;4891.10
66600;7.3627;4903.55
66700;7.3707;4916.25
66800;7.3787;4928.95
66900;7.3865;4941.55
67000;7.3945;4954.30
67100;7.4024;4967.00
67200;7.4102;4979.65
67300;7.4182;4992.45
67400;7.4260;5005.10
67500;7.4340;5017.95
67600;7.4418;5030.65
67700;7.4498;5043.50
67800;7.4578;5056.40
67900;7.4656;5069.15
68000;7.4735;5082.00
68100;7.4813;5094.75
68200;7.4893;5107.70
68300;7.4971;5120.50
68400;7.5053;5133.65
68500;7.5128;5146.25
68600;7.5208;5159.25
68700;7.5288;5172.30
68800;7.5368;5185.30
68900;7.5446;5198.25
69000;7.5526;5211.30
69100;7.5604;5224.25
69200;7.5684;5237.35
69300;7.5762;5250.30
69400;7.5841;5263.35
69500;7.5921;5276.50
69600;7.5999;5289.55
69700;7.6077;5302.55
69800;7.6157;5315.75
69900;7.6236;5328.90
70000;7.6314;5342.00
70100;7.6395;5355.30
70200;7.6474;5368.45
70300;7.6553;5381.70
70400;7.6630;5394.75
70500;7.6709;5408.00
70600;7.6790;5421.35
70700;7.6870;5434.70
70800;7.6947;5447.85
70900;7.7025;5461.05
71000;7.7098;5473.95
71100;7.7172;5486.95
71200;7.7246;5499.90
71300;7.7319;5512.85
71400;7.7391;5525.70
71500;7.7465;5538.75
71600;7.7537;5551.65
71700;7.7611;5564.70
71800;7.7685;5577.80
71900;7.7758;5590.80
72000;7.7832;5603.90
72100;7.7906;5617.00
72200;7.7979;5630.10
72300;7.8052;5643.15
72400;7.8126;5656.30
72500;7.8200;5669.50
72600;7.8274;5682.70
72700;7.8346;5695.75
72800;7.8417;5708.75
72900;7.8492;5722.05
73000;7.8567;5735.40
73100;7.8639;5748.50
73200;7.8713;5761.80
73300;7.8785;5774.95
73400;7.8859;5788.25
73500;7.8933;5801.60
73600;7.9007;5814.90
73700;7.9080;5828.20
73800;7.9152;5841.40
73900;7.9224;5854.65
74000;7.9300;5868.20
74100;7.9374;5881.60
74200;7.9445;5894.80
74300;7.9519;5908.25
74400;7.9594;5921.80
74500;7.9666;5935.10
74600;7.9740;5948.60
74700;7.9813;5962.05
74800;7.9887;5975.55
74900;7.9960;5989.00
75000;8.0033;6002.50
75100;8.0107;6016.05
75200;8.0180;6029.55
75300;8.0253;6043.05
75400;8.0328;6056.75
75500;8.0401;6070.30
75600;8.0474;6083.85
75700;8.0546;6097.35
75800;8.0621;6111.05
75900;8.0695;6124.75
76000;8.0769;6138.45
76100;8.0840;6151.90
76200;8.0913;6165.55
76300;8.0987;6179.30
76400;8.1061;6193.05
76500;8.1134;6206.75
76600;8.1208;6220.55
76700;8.1281;6234.25
76800;8.1355;6248.05
76900;8.1428;6261.80
77000;8.1501;6275.60
77100;8.1575;6289.45
77200;8.1648;6303.25
77300;8.1720;6316.95
77400;8.1794;6330.85
77500;8.1869;6344.85
77600;8.1940;6358.55
77700;8.2015;6372.55
77800;8.2088;6386.45
77900;8.2162;6400.40
78000;8.2235;6414.35
78100;8.2308;6428.25
78200;8.2382;6442.25
78300;8.2456;6456.30
78400;8.2528;6470.20
78500;8.2602;6484.25
78600;8.2675;6498.25
78700;8.2747;6512.20
78800;8.2823;6526.45
78900;8.2897;6540.55
79000;8.2968;6554.45
79100;8.3042;6568.60
79200;8.3115;6582.70
79300;8.3188;6596.80
79400;8.3263;6611.10
79500;8.3335;6625.15
79600;8.3409;6639.35
79700;8.3483;6653.60
79800;8.3556;6667.75
79900;8.3630;6682.05
80000;8.3703;6696.25
80100;8.3777;6710.55
